Apr ID,LOS App,Applicant,Product Line,Branch,Asset Type,Asset Description,Address,Declared Value (Rp),Appraised Value (Rp),Variance %,Method,Appraiser Name,Appraiser License,Appraiser Firm,Appraiser Tier,Status,Site Visit Scheduled,Site Visit Completed,Submitted,SLA,TAT Days,Photos,Confidence,BMPK Flag,Revaluasi Cycle,Revaluasi Next
APR-2026-000178,APP-2026-000412,Siti Aminah,KSG · Multipurpose,KC Jakarta Sudirman,Tanah & Bangunan · SHM,Rumah tinggal · pemilik suami (BUDI HARTONO),"Jl. Cibubur Indah Blok C-12, Jakarta Timur",240000000,245000000,2.08,Pendekatan Pasar (Market Comparison),"Hendra Wijaya, S.T., MAPPI (T)",PB-1.05.00789,KJPP Hendra & Rekan,KJPP Eksternal,In Review,2026-04-23 10:00,2026-04-23 11:45,2026-04-22 15:30,2026-04-25 17:00,3,12,High,,,
APR-2026-000182,APP-2026-000418,Bambang Sutrisno,KPR Primary,KC Jakarta Pusat,Tanah & Bangunan · SHGB,Rumah baru · cluster Citra Garden City Type 60,"Citra Garden City Blok H-7 No. 21, Cengkareng, Jakarta Barat",900000000,905000000,0.56,Pendekatan Pasar (Market Comparison),Internal · Yulia Pertiwi,In-house · MAPPI (J),JTrust Internal Appraiser,Internal,Completed,2026-04-22 10:00,2026-04-22 11:30,2026-04-22 08:30,2026-04-23 17:00,1.5,10,High,,,
APR-2026-000181,APP-2026-000416,Linda Marlina,KPR Secondary,KC Bandung,Tanah & Bangunan · SHM,Rumah second · cluster Setiabudi Regency,"Jl. Setiabudi Regency No. 47, Bandung",1850000000,,,Pendekatan Pasar (Market Comparison),"Andi Prabowo, M.T., MAPPI (T)",PB-1.07.01102,KJPP Andi Prabowo & Rekan,KJPP Eksternal,Site Visit Scheduled,2026-04-24 09:00,,2026-04-22 14:20,2026-04-27 17:00,,0,,,,
APR-2026-000180,APP-2026-000414,Dr. Anggraini Putri,KPR Take Over,KC Surabaya,Tanah & Bangunan · SHM,Rumah tinggal · take over dari Bank Mandiri,"Jl. Diponegoro Indah Blok A-3, Surabaya",2800000000,2745000000,-1.96,Pendekatan Pasar (Market Comparison),"Indra Saputra, S.T., MAPPI (T)",PB-1.06.00945,KJPP Indra Saputra & Rekan,KJPP Eksternal,Completed,2026-04-21 14:00,2026-04-21 16:15,2026-04-21 09:00,2026-04-24 17:00,2.5,14,High,,,
APR-2026-000177,APP-2026-000409,PT Bumi Jaya Manufaktur,Corporate · Investasi,KC Jakarta HQ · Korporat,Tanah & Bangunan Industri · SHGB,Workshop & gudang produksi · garmen ekspor,"Kawasan Industri MM2100 Blok F-3, Cikarang Barat",24500000000,,,Pendekatan Biaya + Pasar (kombinasi),"Siti Halimah, M.T., MAPPI (S)",PB-1.09.01284,"KJPP Siti, Halimah & Partners",KJPP Eksternal,Site Visit Scheduled,2026-04-24 09:00,,2026-04-22 09:15,2026-04-29 17:00,,0,,YES,,
APR-2026-000176,APP-2026-000408,Hadi Prabowo,KKB,KC Bekasi,Kendaraan · BPKB,Toyota Avanza 2022 · 1.3 G AT,B 1234 ABC · warna putih · KM 28.450,165000000,158000000,-4.24,Pendekatan Pasar (Otomotif),Internal · Fajar Bakri,In-house · MAPPI (J),JTrust Internal Appraiser,Internal,Completed,2026-04-22 14:00,2026-04-22 14:30,2026-04-22 08:00,2026-04-22 17:00,0.4,8,High,,,
APR-2026-000175,APP-2026-000405,CV Maju Bersama,KSG · Multipurpose,KC Bekasi,Mesin · Stock & Equipment,Mesin jahit Juki industrial · 8 unit,"Pabrik garmen · Jl. Industri Raya 14, Bekasi Timur",580000000,,,Pendekatan Biaya (Depreciated Replacement Cost),"Hendra Wijaya, S.T., MAPPI (T)",PB-1.05.00789,KJPP Hendra & Rekan,KJPP Eksternal,Assigned · Awaiting Visit,2026-04-25 13:00,,2026-04-22 11:30,2026-04-29 17:00,,0,,,,
APR-2026-000174,APP-2026-000402,PT Sinar Niaga Sejahtera,Corporate · Komersial,KC Jakarta HQ · Korporat,Apartemen · Strata Title,Office unit · 2 unit · The Pakubuwono Spring,"The Pakubuwono Spring Tower B Lt. 24, Jakarta Selatan",12000000000,11750000000,-2.08,Pendekatan Pendapatan (Income Approach),"Indra Saputra, S.T., MAPPI (T)",PB-1.06.00945,KJPP Indra Saputra & Rekan,KJPP Eksternal,Completed,2026-04-19 10:00,2026-04-19 12:30,2026-04-18 14:00,2026-04-23 17:00,4.2,16,High,,,
APR-2026-000172,— (Revaluasi),PT Gemilang Sejati,Revaluasi · POJK 40/2019,KC Jakarta HQ · Korporat,Tanah & Bangunan · SHM,Ruko 3 lantai (revaluasi periodik 24 bulanan),"Jl. Sudirman Kav. 28, Jakarta Pusat",18500000000,,,Pendekatan Pendapatan (Income Approach),"Hendra Wijaya, S.T., MAPPI (T)",PB-1.05.00789,KJPP Hendra & Rekan,KJPP Eksternal,Revaluation · Periodic,2026-04-26 10:00,,2026-04-21 09:00,2026-05-05 17:00,,0,,,24-month,2028-04-26
APR-2026-000168,APP-2026-000389,Putri Handayani,KPR Primary,KC Jakarta Sudirman,Tanah & Bangunan · SHGB,Rumah baru · Bintaro Sektor 9,"Bintaro Sektor 9, Tangerang Selatan",1200000000,1185000000,-1.25,Pendekatan Pasar,Internal · Yulia Pertiwi,In-house,JTrust Internal,Internal,Completed,2026-04-15,2026-04-15,2026-04-15 09:00,2026-04-17 17:00,1.8,9,High,,,
APR-2026-000165,APP-2026-000381,Tjandra Wijaya,KPR Secondary,KC Medan,Tanah & Bangunan · SHM,Rumah second · Polonia,"Jl. Polonia No. 14, Medan",2200000000,2095000000,-4.77,Pendekatan Pasar,KJPP Sumut Mandiri,PB-1.12.00451,KJPP Sumut Mandiri,KJPP Eksternal,Completed,2026-04-12,2026-04-13,2026-04-11 13:00,2026-04-16 17:00,3.4,11,Medium,,,
APR-2026-000162,APP-2026-000376,PT Mitra Tani Indonesia,Corporate · Investasi,KC Surabaya,Tanah & Bangunan Industri · SHGB,Pabrik pengolahan kelapa sawit,"KIM Tandes, Surabaya",32000000000,30850000000,-3.59,Pendekatan Biaya + Pasar,"Siti Halimah, M.T.",PB-1.09.01284,"KJPP Siti, Halimah & Partners",KJPP Eksternal,Completed,2026-04-08,2026-04-09,2026-04-07 10:30,2026-04-14 17:00,5.1,22,High,YES,,
